experiment_id,router_id,power_consumption_watts,node_exporter_collector_timestamp,kafka_producer_timestamp,flink_aggregation_timestamp,ml_timestamp
EA_1,r4,702.7904720851394,1753777608.4155104,1753777608.4786956,1753777608.560,1753777608.5806801
EA_1,r4,702.6961680204868,1753777615.682302,1753777615.753185,1753777615.768,1753777615.7868817
EA_1,r4,702.7904722319877,1753777622.4999912,1753777622.562346,1753777622.575,1753777622.5942414
EA_1,r4,702.7243033247884,1753777629.4136236,1753777629.4772878,1753777629.583,1753777629.6031065
EA_1,r4,702.722653625334,1753777636.3328063,1753777636.4213278,1753777637.093,1753777637.1131344
EA_1,r4,702.721020103332,1753777643.170696,1753777643.2343757,1753777643.301,1753777643.3232856
EA_1,r4,702.7226533528875,1753777650.1454208,1753777650.2048903,1753777650.307,1753777650.3261707
EA_1,r4,702.7243034021802,1753777657.0278966,1753777657.1099436,1753777657.214,1753777657.2343104
EA_1,r4,702.7226512743274,1753777664.4576318,1753777664.52932,1753777664.623,1753777664.6424925
EA_1,r4,703.5294198969032,1753777671.4257808,1753777671.4907148,1753777671.531,1753777671.5531495
EA_1,r4,702.6961693150618,1753777678.302164,1753777678.386449,1753777678.439,1753777678.45907
EA_1,r4,702.7904712555301,1753777685.3686926,1753777685.4274368,1753777685.447,1753777685.4668624
EA_1,r4,702.6959305472923,1753777692.259392,1753777692.343742,1753777692.355,1753777692.3753302
EA_1,r4,702.7904713279306,1753777699.3068483,1753777699.4004672,1753777699.463,1753777699.48256
EA_1,r4,702.6961689759752,1753777706.281378,1753777706.3469765,1753777706.392,1753777706.412198
EA_1,r4,702.7904718454673,1753777713.1954424,1753777713.305774,1753777713.400,1753777713.419876
EA_1,r4,703.6311236946152,1753777720.1962862,1753777720.285281,1753777721.191,1753777721.2107487
EA_1,r4,702.7226536601016,1753777727.1084447,1753777727.167497,1753777727.197,1753777727.2160594
EA_1,r4,703.436521583502,1753777733.932114,1753777734.0288339,1753777734.102,1753777734.123079
EA_1,r4,703.0538939255125,1753777740.8507233,1753777740.9096625,1753777741.009,1753777741.029323
EA_1,r4,702.7243035263359,1753777747.6837988,1753777747.7413733,1753777747.815,1753777747.833547
EA_1,r4,702.7226540130008,1753777754.525458,1753777754.5970385,1753777754.620,1753777754.639199
EA_1,r4,702.9776891732367,1753777761.3709688,1753777761.4288855,1753777761.528,1753777761.5479028
EA_1,r4,702.7134165901238,1753777768.2767756,1753777768.3365664,1753777768.436,1753777768.454384
EA_1,r4,702.9776881933766,1753777775.4659045,1753777775.5581584,1753777775.644,1753777775.6636717
EA_1,r4,702.7118565426423,1753777782.4190092,1753777782.4777482,1753777782.552,1753777782.5712855
EA_1,r4,702.9776892295494,1753777789.2457676,1753777789.309172,1753777789.359,1753777789.3787658
EA_1,r4,702.7831396879984,1753777796.1317399,1753777796.2012293,1753777796.266,1753777796.2883136
EA_1,r4,702.9776889236412,1753777803.0616226,1753777803.1298616,1753777803.174,1753777803.1931605
EA_1,r4,702.7861249485901,1753777810.0176034,1753777810.0797126,1753777810.098,1753777810.1197035
EA_1,r4,702.9776888660439,1753777816.9672523,1753777817.0632205,1753777817.107,1753777817.1268337
EA_1,r4,702.9776886254574,1753777824.0006988,1753777824.089702,1753777824.115,1753777824.1353664
EA_1,r4,702.7134158907014,1753777831.0668662,1753777831.1506104,1753777831.224,1753777831.2431896
EA_1,r4,702.9776887374885,1753777838.0610416,1753777838.1233177,1753777838.130,1753777838.1508112
EA_1,r4,702.7118561848563,1753777845.0964956,1753777845.1815157,1753777845.238,1753777845.2584488
EA_1,r4,704.0477795435568,1753777852.1571536,1753777852.2442048,1753777852.347,1753777852.3672295
EA_1,r4,702.7134157756335,1753777859.2504194,1753777859.3141136,1753777859.355,1753777859.3764203
EA_1,r4,704.047779934928,1753777866.1891963,1753777866.2803776,1753777866.364,1753777866.3836267
EA_1,r4,702.7118568125055,1753777873.0814526,1753777873.173564,1753777873.271,1753777873.2917187
EA_1,r4,702.9776889420694,1753777880.005035,1753777880.0692158,1753777880.079,1753777880.0991862
EA_1,r4,702.7226537251614,1753777886.9040873,1753777886.963305,1753777886.986,1753777887.0052226
EA_1,r4,703.6748026253621,1753777893.925669,1753777894.0092516,1753777894.099,1753777894.1190414
EA_1,r4,702.7942063695635,1753777900.9520237,1753777901.012861,1753777901.107,1753777901.1273496
EA_1,r4,702.6961691711263,1753777907.8697288,1753777907.9282937,1753777908.014,1753777908.0332792
EA_1,r4,702.9776887381424,1753777914.8636763,1753777914.9381988,1753777915.022,1753777915.041021
EA_1,r4,702.7134163747634,1753777921.818079,1753777921.8770344,1753777921.930,1753777921.9490294
EA_1,r4,702.9776888029061,1753777928.7895253,1753777928.8496404,1753777928.938,1753777928.9570649
EA_1,r4,703.0590509262644,1753777935.6086283,1753777935.6834273,1753777935.746,1753777935.766435
EA_1,r4,702.9776888744159,1753777942.555397,1753777942.6138887,1753777942.653,1753777942.6734002
EA_1,r4,702.7226532816106,1753777949.5448,1753777949.6295004,1753777949.661,1753777949.6801095
EA_1,r4,702.721020072748,1753777956.3947756,1753777956.4756052,1753777956.568,1753777956.5874863
EA_1,r4,702.7118569885336,1753777963.247912,1753777963.3063202,1753777963.375,1753777963.3942428
EA_1,r4,702.9776887800477,1753777970.2272835,1753777970.2996113,1753777970.382,1753777970.4032197
EA_1,r4,702.7226532762451,1753777977.217794,1753777977.3047495,1753777977.398,1753777977.418629
EA_1,r4,702.721019905393,1753777984.1346676,1753777984.2010908,1753777984.307,1753777984.3264098
EA_1,r4,703.3648763839556,1753777991.1193492,1753777991.209038,1753777991.215,1753777991.2361107
EA_1,r4,702.6959298405304,1753777998.219116,1753777998.3182316,1753777998.424,1753777998.4433906
EA_1,r4,703.0882572696391,1753778005.1313074,1753778005.196935,1753778005.232,1753778005.252839
EA_1,r4,702.6961691200582,1753778012.063793,1753778012.1415386,1753778012.240,1753778012.2599492
EA_1,r4,702.9776887278854,1753778019.0613174,1753778019.1211383,1753778019.147,1753778019.165843
EA_1,r4,702.7118572406105,1753778025.8592,1753778025.9186807,1753778025.955,1753778025.9743998
EA_1,r4,702.9776889203566,1753778032.790207,1753778032.8708794,1753778032.963,1753778032.982579
EA_1,r4,702.7226536273417,1753778039.7089837,1753778039.7750843,1753778039.873,1753778039.8941598
EA_1,r4,702.7210197728951,1753778046.6797557,1753778046.74586,1753778046.782,1753778046.8026521
EA_1,r4,703.0590506230163,1753778053.5583389,1753778053.6310728,1753778053.690,1753778053.7093265
EA_1,r4,702.9776887989339,1753778060.531161,1753778060.595813,1753778060.693,1753778060.7129557
EA_1,r4,702.7226535171453,1753778067.4722934,1753778067.543276,1753778067.600,1753778067.618868
EA_1,r4,702.7210190633149,1753778074.7466304,1753778074.808586,1753778074.908,1753778074.9266973
EA_1,r4,702.7226540551716,1753778081.5799613,1753778081.639591,1753778081.716,1753778081.7349694
EA_1,r4,702.7243032548214,1753778088.5220048,1753778088.6169655,1753778088.624,1753778088.644188
EA_1,r4,702.794206217006,1753778095.588502,1753778095.6465578,1753778095.732,1753778095.7505827
EA_1,r4,702.7904709296611,1753778102.742167,1753778102.802161,1753778102.839,1753778102.858659
EA_1,r4,703.8318653016495,1753778109.5701778,1753778109.6709325,1753778109.746,1753778109.7665036
EA_1,r4,702.7118565144839,1753778116.5296936,1753778116.5890393,1753778116.654,1753778116.6727161
EA_1,r4,702.97768922828,1753778123.3568735,1753778123.415748,1753778123.460,1753778123.4793546
EA_1,r4,703.8383002695925,1753778130.2795055,1753778130.3781166,1753778130.466,1753778130.4866655
EA_1,r4,702.7210199561894,1753778137.1759362,1753778137.2347016,1753778137.272,1753778137.2908363
EA_1,r4,702.7226540371315,1753778144.0128274,1753778144.0706747,1753778144.093,1753778144.1115108
EA_1,r4,702.7243034947164,1753778150.8584166,1753778150.9371295,1753778151.002,1753778151.021014
EA_1,r4,702.7226535710065,1753778157.788604,1753778157.849796,1753778157.910,1753778157.9296262
EA_1,r4,702.7210201499087,1753778164.6081696,1753778164.6679332,1753778164.718,1753778164.73698
EA_1,r4,702.9776891843527,1753778171.4499705,1753778171.5268495,1753778171.625,1753778171.6444852
EA_1,r4,702.71185659569,1753778178.3910294,1753778178.450606,1753778178.534,1753778178.5525894
EA_1,r4,702.977689272006,1753778185.2037172,1753778185.2747464,1753778185.341,1753778185.359428
EA_1,r4,702.7134166400583,1753778192.0983531,1753778192.158503,1753778192.249,1753778192.2684793
EA_1,r4,702.9776890190896,1753778198.9957266,1753778199.0618117,1753778199.157,1753778199.1759846
EA_1,r4,702.7118566339087,1753778205.9281328,1753778206.002978,1753778206.064,1753778206.0829968
EA_1,r4,702.9776888447452,1753778212.8851194,1753778212.950108,1753778212.973,1753778212.992918
EA_1,r4,702.7226523744635,1753778220.066879,1753778220.1535397,1753778220.182,1753778220.200563
EA_1,r4,702.7210197974192,1753778227.0276117,1753778227.1171494,1753778227.193,1753778227.213502
EA_1,r4,702.7226530683182,1753778234.06131,1753778234.1251981,1753778234.202,1753778234.2212884
EA_1,r4,702.7243031194905,1753778241.0589747,1753778241.1502364,1753778241.211,1753778241.2306273
EA_1,r4,702.7226535352186,1753778247.9964306,1753778248.0567298,1753778248.119,1753778248.1387682
EA_1,r4,703.8318653360891,1753778254.8128636,1753778254.871877,1753778254.926,1753778254.9466553
EA_1,r4,702.9776891216113,1753778261.6756566,1753778261.7588289,1753778261.833,1753778261.8523781
EA_1,r4,702.7118570801798,1753778268.508601,1753778268.5956523,1753778268.641,1753778268.6604035
EA_1,r4,703.5184807646515,1753778275.458351,1753778275.5260174,1753778275.549,1753778275.5702379
EA_1,r4,702.7134169122958,1753778282.2927146,1753778282.353856,1753778282.457,1753778282.4767635
EA_1,r4,702.9776885267989,1753778289.3611116,1753778289.453734,1753778289.465,1753778289.484895
EA_1,r4,702.7118565445375,1753778296.3137853,1753778296.3793433,1753778296.474,1753778296.4943016
EA_1,r4,702.9776883110859,1753778303.4598236,1753778303.550288,1753778303.583,1753778303.6043448
EA_1,r4,702.7226532433217,1753778310.457137,1753778310.5211842,1753778310.893,1753778311.0060084
EA_1,r4,702.7210189150594,1753778317.798269,1753778317.8570075,1753778317.901,1753778317.9195938
EA_1,r4,702.722653596192,1753778324.7233505,1753778324.815253,1753778324.909,1753778324.9288466
EA_1,r4,702.7243031051106,1753778331.7269778,1753778331.7922933,1753778331.817,1753778331.8368292
EA_1,r4,702.7226536624171,1753778338.638669,1753778338.707235,1753778338.726,1753778338.745574
EA_1,r4,704.6431412464337,1753778345.5822387,1753778345.6675932,1753778345.734,1753778345.754428
EA_1,r4,702.6961691388211,1753778352.5092864,1753778352.5980887,1753778352.643,1753778352.6637747
EA_1,r4,702.6961689498812,1753778359.491485,1753778359.5566955,1753778359.652,1753778359.6716137
EA_1,r4,702.7942066254393,1753778366.451526,1753778366.5426323,1753778366.560,1753778366.5804162
EA_1,r4,702.7904715975467,1753778373.4288545,1753778373.5106196,1753778373.569,1753778373.5869107
EA_1,r4,702.6961690982245,1753778380.3676786,1753778380.4347937,1753778380.492,1753778380.511794
EA_1,r4,702.7904714866885,1753778387.373672,1753778387.465075,1753778387.500,1753778387.5194986
EA_1,r4,702.7243032299467,1753778394.3258727,1753778394.4125352,1753778394.508,1753778394.5282943
EA_1,r4,702.7226534972974,1753778401.2710469,1753778401.363479,1753778401.392,1753778401.4113917
EA_1,r4,702.8623876094882,1753778408.0825236,1753778408.1635609,1753778408.199,1753778408.2199168
EA_1,r4,702.7942069330765,1753778414.9644742,1753778415.0240865,1753778415.104,1753778415.1229794
EA_1,r4,704.2122362615461,1753778421.8418698,1753778421.9301176,1753778422.089,1753778422.1095886
EA_1,r4,702.7226538301215,1753778428.7198827,1753778428.7862937,1753778428.800,1753778428.8191333
EA_1,r4,702.9776890409062,1753778435.6098683,1753778435.668088,1753778435.705,1753778435.7244275
EA_1,r4,702.696520456722,1753778442.6212382,1753778442.6930058,1753778442.712,1753778442.7312384
EA_1,r4,702.6959304156217,1753778449.5499487,1753778449.613466,1753778449.717,1753778449.7408972
EA_1,r4,702.7904718244303,1753778456.4693367,1753778456.5285592,1753778456.622,1753778456.6413724
EA_1,r4,703.4401237910553,1753778463.3924534,1753778463.4650788,1753778463.527,1753778463.547225
EA_1,r4,702.7210200286409,1753778470.2599344,1753778470.3249002,1753778470.334,1753778470.3529975
EA_1,r4,702.7226529517297,1753778477.3180833,1753778477.3833103,1753778477.441,1753778477.4607332
EA_1,r4,702.7243035390497,1753778484.14614,1753778484.2480288,1753778484.349,1753778484.3684351
EA_1,r4,702.722653333907,1753778491.1247675,1753778491.1917017,1753778491.258,1753778491.2771873
EA_1,r4,702.7210196519459,1753778498.1454787,1753778498.2106633,1753778498.296,1753778498.3158934
EA_1,r4,702.9351580337324,1753778505.0246167,1753778505.1352866,1753778505.203,1753778505.223541
EA_1,r4,702.7243034784135,1753778511.8766758,1753778511.9349086,1753778512.010,1753778512.0288517
EA_1,r4,702.7226539735814,1753778518.7261386,1753778518.8108413,1753778518.818,1753778518.8378966
EA_1,r4,702.9776890009267,1753778525.6296747,1753778525.736988,1753778525.826,1753778525.8447359
EA_1,r4,702.7134164742578,1753778532.5615418,1753778532.6212747,1753778532.632,1753778532.6515665
EA_1,r4,702.7243034507048,1753778539.4246254,1753778539.5056856,1753778539.540,1753778539.5593202
EA_1,r4,702.7904719243729,1753778546.3187947,1753778546.3858619,1753778546.448,1753778546.467689
EA_1,r4,702.7942063871407,1753778553.3405538,1753778553.4055865,1753778553.455,1753778553.474632
EA_1,r4,702.696520909628,1753778560.2203221,1753778560.2975671,1753778560.361,1753778560.3805525
EA_1,r4,702.7942066190568,1753778567.1820018,1753778567.2468839,1753778567.269,1753778567.2893162
EA_1,r4,702.724303280301,1753778574.113672,1753778574.1765423,1753778574.277,1753778574.2959049
EA_1,r4,703.136744376739,1753778580.9933164,1753778581.0795367,1753778581.184,1753778581.205503
EA_1,r4,702.7210197459374,1753778587.9751575,1753778588.0346687,1753778588.091,1753778588.1106677
EA_1,r4,702.722653622624,1753778594.8948884,1753778594.9573524,1753778594.998,1753778595.0184338
EA_1,r4,702.7243023904465,1753778602.2082167,1753778602.3033097,1753778602.407,1753778602.4264562
EA_1,r4,703.2279782602949,1753778609.1777062,1753778609.2404888,1753778609.315,1753778609.3356473
EA_1,r4,703.436521453882,1753778616.0409608,1753778616.1264827,1753778616.224,1753778616.2443092
EA_1,r4,702.7134165203194,1753778622.9624443,1753778623.0529504,1753778623.132,1753778623.1510375
EA_1,r4,702.7243031700658,1753778629.9392185,1753778629.9978209,1753778630.039,1753778630.0604239
EA_1,r4,702.7942069728014,1753778636.811213,1753778636.9217563,1753778636.948,1753778636.9675364
EA_1,r4,702.7904715942169,1753778643.7893991,1753778643.8629465,1753778643.955,1753778643.973498
EA_1,r4,702.6961693839824,1753778650.6461706,1753778650.711397,1753778650.762,1753778650.7814982
EA_1,r4,702.7904719686092,1753778657.5292363,1753778657.6420276,1753778657.669,1753778657.6880755
EA_1,r4,702.6959300322434,1753778664.5710487,1753778664.6343975,1753778664.690,1753778664.7097754
EA_1,r4,702.7904712624414,1753778671.6357522,1753778671.7157028,1753778671.798,1753778671.8168268
EA_1,r4,702.9776889307843,1753778678.5631914,1753778678.6554632,1753778679.192,1753778679.2116847
EA_1,r4,702.7134161500717,1753778685.56903,1753778685.6305048,1753778685.699,1753778685.7187312
EA_1,r4,702.7243031619524,1753778692.5491471,1753778692.6077626,1753778692.706,1753778692.7253153
EA_1,r4,702.7942070876144,1753778699.3925276,1753778699.4687805,1753778699.512,1753778699.531067
EA_1,r4,702.790470052387,1753778706.7918198,1753778706.85721,1753778706.920,1753778706.9392712
EA_1,r4,702.6961686578347,1753778713.8610153,1753778713.9309726,1753778714.028,1753778714.047955
EA_1,r4,702.7904721726319,1753778720.6933293,1753778720.7683752,1753778720.835,1753778720.8539438
EA_1,r4,702.6959304899094,1753778727.6005428,1753778727.6724813,1753778727.743,1753778727.7613297
EA_1,r4,703.5294288347134,1753778734.488877,1753778734.552906,1753778734.650,1753778734.671429
EA_1,r4,703.5372856319999,1753778741.642352,1753778741.7215247,1753778741.758,1753778741.7818494
EA_1,r4,703.2243218638087,1753778748.4992628,1753778748.593264,1753778748.666,1753778748.6883597
EA_1,r4,702.6959301951772,1753778755.4925594,1753778755.579006,1753778755.674,1753778755.693235
EA_1,r4,702.7904714997225,1753778762.4951704,1753778762.5552728,1753778762.581,1753778762.6013343
EA_1,r4,702.9776889792489,1753778769.4060762,1753778769.4902165,1753778769.589,1753778770.4054246
EA_1,r4,702.7134165618244,1753778776.31823,1753778776.3894165,1753778776.495,1753778776.5083046
EA_1,r4,702.977689121389,1753778783.1810975,1753778783.2397332,1753778783.301,1753778783.3193545
EA_1,r4,702.7118565623515,1753778790.1297219,1753778790.2206748,1753778790.308,1753778790.3276155
EA_1,r4,702.9776877096524,1753778797.5015252,1753778797.5748196,1753778797.615,1753778797.6340003
EA_1,r4,702.7134169020383,1753778804.3381407,1753778804.3979392,1753778804.422,1753778804.440841
EA_1,r4,702.9776889429434,1753778811.2614245,1753778811.3231673,1753778811.328,1753778811.3468378
EA_1,r4,703.0590507782671,1753778818.1094272,1753778818.2003477,1753778818.236,1753778818.2565553
EA_1,r4,702.9776890073596,1753778825.0107794,1753778825.0678654,1753778825.144,1753778825.1638923
EA_1,r4,702.7942066988303,1753778831.9520302,1753778832.0152242,1753778832.052,1753778832.071706
EA_1,r4,702.6965207347196,1753778838.8820322,1753778838.9702322,1753778839.060,1753778839.0809395
EA_1,r4,703.5771205147408,1753778845.8334997,1753778845.896515,1753778845.968,1753778845.9894018
EA_1,r4,702.722653864623,1753778852.7046247,1753778852.7691634,1753778852.776,1753778852.796523
EA_1,r4,702.9776886187874,1753778859.7404232,1753778859.829001,1753778859.885,1753778859.9040332
