experiment_id,router_id,power_consumption_watts,node_exporter_collector_timestamp,kafka_producer_timestamp,flink_aggregation_timestamp,ml_timestamp
EA_1,r4,702.7243030748187,1753705664.0690079,1753705664.1509297,1753705664.201,1753705664.2194526
EA_1,r4,702.7226533818264,1753705671.0377908,1753705671.1018498,1753705671.109,1753705671.1269748
EA_1,r4,702.9776891578595,1753705677.8884401,1753705677.9520512,1753705678.018,1753705678.0354369
EA_1,r4,702.713416437619,1753705684.828589,1753705684.9171207,1753705684.926,1753705684.944612
EA_1,r4,702.7243032392582,1753705691.776984,1753705691.8419704,1753705691.935,1753705691.9527817
EA_1,r4,703.2279790622897,1753705698.5997138,1753705698.6871164,1753705698.743,1753705698.7634153
EA_1,r4,702.9776891264362,1753705705.460888,1753705705.5439715,1753705705.551,1753705705.56998
EA_1,r4,702.7210199138478,1753705712.3743505,1753705712.4333253,1753705712.459,1753705712.47668
EA_1,r4,702.7226522303554,1753705719.5876465,1753705719.6528158,1753705719.668,1753705719.6855865
EA_1,r4,702.7243035938178,1753705726.394168,1753705726.468394,1753705726.476,1753705726.4937437
EA_1,r4,702.722653425707,1753705733.3539603,1753705733.4015326,1753705733.484,1753705733.5019984
EA_1,r4,703.5658721150924,1753705740.1690073,1753705740.2548912,1753705740.293,1753705740.311252
EA_1,r4,702.7226531973348,1753705747.1758454,1753705747.2655175,1753705747.301,1753705747.3138764
EA_1,r4,702.7243032658627,1753705754.11339,1753705754.1749268,1753705754.209,1753705754.2267706
EA_1,r4,702.7942068428035,1753705761.018073,1753705761.106458,1753705761.117,1753705761.1349318
EA_1,r4,702.7904715536855,1753705768.0067148,1753705768.068171,1753705768.125,1753705768.1430838
EA_1,r4,703.328914779155,1753705774.8657334,1753705774.923437,1753705774.934,1753705774.9522383
EA_1,r4,702.696169256688,1753705781.7588153,1753705781.835639,1753705781.842,1753705781.8610337
EA_1,r4,702.9776890787925,1753705788.6360087,1753705788.6945355,1753705788.750,1753705788.7677894
EA_1,r4,702.7226540524764,1753705795.4698713,1753705795.5324707,1753705795.558,1753705795.5766423
EA_1,r4,702.72101999439,1753705802.3510077,1753705802.4212797,1753705802.466,1753705802.484086
EA_1,r4,703.1605771142415,1753705809.1620495,1753705809.2212665,1753705809.275,1753705809.292365
EA_1,r4,703.2279591751274,1753705816.301251,1753705816.3750732,1753705816.383,1753705816.4005823
EA_1,r4,702.9309755890868,1753705823.2083805,1753705823.2723224,1753705823.291,1753705823.3104877
EA_1,r4,702.7210199893304,1753705830.0915387,1753705830.1563287,1753705830.199,1753705830.217858
EA_1,r4,702.7942065880526,1753705837.0611906,1753705837.174304,1753705837.207,1753705837.225479
EA_1,r4,702.6961691040957,1753705843.9983091,1753705844.0566945,1753705844.115,1753705844.1328108
EA_1,r4,703.1414986616493,1753705850.8994982,1753705850.964255,1753705851.002,1753705851.021754
EA_1,r4,702.7904717289643,1753705857.8431482,1753705857.953322,1753705858.010,1753705858.0285506
EA_1,r4,702.7210197877631,1753705864.8078303,1753705864.8734336,1753705864.919,1753705864.9365826
EA_1,r4,702.7118566470955,1753705871.737256,1753705871.8020947,1753705871.827,1753705871.8461185
EA_1,r4,702.9776890574029,1753705878.6216657,1753705878.7169745,1753705878.735,1753705878.751953
EA_1,r4,702.7226534637585,1753705885.5736806,1753705885.641123,1753705885.744,1753705885.7619286
EA_1,r4,703.126802885749,1753705892.7621057,1753705892.8251379,1753705892.852,1753705892.8757284
EA_1,r4,702.7226532227572,1753705899.7636752,1753705899.83688,1753705899.860,1753705899.8780582
EA_1,r4,702.7243021656293,1753705907.1801717,1753705907.2467253,1753705907.270,1753705907.2874212
EA_1,r4,703.1605752959811,1753705914.3251426,1753705914.3889387,1753705914.479,1753705914.4972632
EA_1,r4,702.977686737825,1753705922.0935187,1753705922.1829927,1753705922.289,1753705922.3068388
EA_1,r4,702.7134154898253,1753705929.255,1753705929.316299,1753705929.397,1753705929.4161906
EA_1,r4,702.9776889320178,1753705936.1820176,1753705936.2625415,1753705936.306,1753705936.323904
EA_1,r4,702.7118567419044,1753705943.0900898,1753705943.1533892,1753705943.697,1753705943.714887
EA_1,r4,702.9776885676598,1753705950.1439695,1753705950.207509,1753705950.304,1753705950.3226585
EA_1,r4,702.7226537412587,1753705957.0397868,1753705957.1319778,1753705957.213,1753705957.2314875
EA_1,r4,703.6195348367197,1753705963.8545609,1753705963.9130502,1753705963.922,1753705963.943179
EA_1,r4,702.7118566855263,1753705970.775315,1753705970.857406,1753705970.931,1753705970.9486723
EA_1,r4,702.9776891041205,1753705977.6439831,1753705977.7161636,1753705977.739,1753705977.7566977
EA_1,r4,702.7942065682824,1753705984.6187282,1753705984.6784728,1753705984.749,1753705984.7668529
EA_1,r4,702.6965211087423,1753705991.4421902,1753705991.5238044,1753705991.557,1753705991.574989
EA_1,r4,702.7942066691294,1753705998.391033,1753705998.4635394,1753705998.566,1753705998.5840063
EA_1,r4,702.6961691716818,1753706005.3085775,1753706005.3744597,1753706005.475,1753706005.4924376
EA_1,r4,702.7942065801445,1753706012.2802658,1753706012.369567,1753706012.383,1753706012.4013646
EA_1,r4,702.696520207449,1753706019.3662384,1753706019.4598267,1753706019.491,1753706019.5085866
EA_1,r4,702.7942068952302,1753706026.2577012,1753706026.315558,1753706026.400,1753706026.417489
EA_1,r4,702.6961693508772,1753706033.123879,1753706033.184689,1753706033.208,1753706033.2255778
EA_1,r4,702.7942061955259,1753706040.196065,1753706040.2683449,1753706040.304,1753706040.3217983
EA_1,r4,702.7904720493286,1753706047.0589614,1753706047.1174228,1753706047.213,1753706047.2307146
EA_1,r4,702.6961690264255,1753706054.0187116,1753706054.0885077,1753706054.122,1753706054.1397715
EA_1,r4,702.724303081492,1753706061.0321543,1753706061.0971115,1753706061.131,1753706061.1492457
EA_1,r4,702.722653066282,1753706068.0662782,1753706068.124862,1753706068.141,1753706068.1589038
EA_1,r4,704.0477799897021,1753706074.9883323,1753706075.0589406,1753706075.148,1753706075.1670408
EA_1,r4,702.6965202169102,1753706082.0714443,1753706082.1317348,1753706082.157,1753706082.17476
EA_1,r4,703.5372868877439,1753706088.9302025,1753706088.9941168,1753706089.065,1753706089.0841582
EA_1,r4,702.6961691972783,1753706095.8403628,1753706095.913481,1753706095.974,1753706095.9931054
EA_1,r4,702.7942069449223,1753706102.7193415,1753706102.798081,1753706102.882,1753706102.9000034
EA_1,r4,702.7904715133221,1753706109.7184267,1753706109.7772813,1753706109.791,1753706109.8082304
EA_1,r4,702.6961692133375,1753706116.6239622,1753706116.7033656,1753706116.799,1753706116.817631
EA_1,r4,702.9191027709071,1753706123.5836992,1753706123.6721878,1753706123.708,1753706123.7275379
EA_1,r4,702.7942066998351,1753706130.5246935,1753706130.5895028,1753706130.616,1753706130.634027
EA_1,r4,703.3648766399758,1753706137.452772,1753706137.5362942,1753706137.625,1753706137.6442215
EA_1,r4,702.6961693958459,1753706144.3061788,1753706144.3933477,1753706144.694,1753706144.7125378
EA_1,r4,702.7904713694318,1753706151.3427489,1753706151.427862,1753706151.502,1753706151.5200577
EA_1,r4,702.6959305651991,1753706158.228311,1753706158.3079994,1753706158.410,1753706158.4292705
EA_1,r4,702.7904714462161,1753706165.2448282,1753706165.3114653,1753706165.318,1753706165.336323
EA_1,r4,702.7210199583002,1753706172.140412,1753706172.219738,1753706172.227,1753706172.2453485
EA_1,r4,702.7226535202324,1753706179.0809162,1753706179.1415896,1753706179.236,1753706179.254126
EA_1,r4,702.7243034041883,1753706185.9625874,1753706186.026577,1753706186.044,1753706186.0620475
EA_1,r4,702.7226536309888,1753706192.8806267,1753706192.9524674,1753706193.052,1753706193.0696201
EA_1,r4,702.9776889176783,1753706199.8125505,1753706199.8618073,1753706199.960,1753706199.9781625
EA_1,r4,702.6961692034452,1753706206.7209342,1753706206.7842827,1753706206.868,1753706206.8861349
EA_1,r4,702.696168942894,1753706213.7051892,1753706213.791014,1753706213.877,1753706213.894698
EA_1,r4,702.7942055344324,1753706220.9570556,1753706221.0180697,1753706221.086,1753706221.103259
EA_1,r4,702.7904717755565,1753706227.8888433,1753706227.9521165,1753706227.994,1753706228.011624
EA_1,r4,702.6961692411769,1753706234.786376,1753706234.8822129,1753706234.902,1753706234.9200482
EA_1,r4,703.5294293529804,1753706241.5592875,1753706241.619254,1753706241.710,1753706241.729342
EA_1,r4,703.1467594544065,1753706248.3255265,1753706248.3843627,1753706248.419,1753706248.438606
EA_1,r4,702.7226537037975,1753706255.228877,1753706255.3410132,1753706255.427,1753706255.44525
EA_1,r4,702.7210199437682,1753706262.1302955,1753706262.1958485,1753706262.235,1753706262.2530777
EA_1,r4,703.1605767554186,1753706269.0047412,1753706269.0970938,1753706269.144,1753706269.162245
EA_1,r4,702.7243031981279,1753706275.9699779,1753706276.0739167,1753706276.151,1753706276.1696215
EA_1,r4,702.7226541484554,1753706282.7849576,1753706282.8437896,1753706282.899,1753706282.9181788
EA_1,r4,702.9776889302789,1753706289.7125697,1753706289.7852924,1753706289.808,1753706289.8260264
EA_1,r4,703.0538927733571,1753706296.8693495,1753706296.9292295,1753706297.017,1753706297.0359752
EA_1,r4,702.724303407714,1753706303.7496083,1753706303.8088152,1753706303.825,1753706303.845388
EA_1,r4,703.0945580940584,1753706310.6035252,1753706310.6925251,1753706310.734,1753706310.7528634
EA_1,r4,702.7904701564628,1753706317.972799,1753706318.0336688,1753706318.042,1753706318.0615332
EA_1,r4,702.6961689394001,1753706324.958083,1753706325.0238087,1753706325.050,1753706325.0678222
EA_1,r4,703.529428938745,1753706331.822934,1753706331.8969383,1753706331.958,1753706331.9755387
EA_1,r4,702.6959308847129,1753706338.618103,1753706338.6771808,1753706338.765,1753706338.782688
EA_1,r4,702.7904717449176,1753706345.5576868,1753706345.6195736,1753706345.674,1753706345.6923537
EA_1,r4,702.6961692305157,1753706352.458282,1753706352.5510116,1753706352.582,1753706352.5997853
EA_1,r4,702.7904717947495,1753706359.385195,1753706359.4521146,1753706359.490,1753706359.5080159
EA_1,r4,703.8447135111606,1753706366.3541155,1753706366.4432235,1753706366.498,1753706366.5173855
EA_1,r4,702.7942065337086,1753706373.3377852,1753706373.42978,1753706373.506,1753706373.5248842
EA_1,r4,702.7904715002556,1753706380.340258,1753706380.407259,1753706380.414,1753706380.4320705
EA_1,r4,702.696169539717,1753706387.1531234,1753706387.252802,1753706387.323,1753706387.341729
EA_1,r4,702.6961692537434,1753706394.0470498,1753706394.1228411,1753706394.131,1753706394.1483855
EA_1,r4,702.794206900918,1753706400.9370813,1753706401.002242,1753706401.039,1753706401.0573435
EA_1,r4,702.7904716900229,1753706407.890677,1753706408.005436,1753706408.046,1753706408.0640397
EA_1,r4,702.6961686991241,1753706414.9474416,1753706415.0124216,1753706415.055,1753706415.0731528
EA_1,r4,702.7904716149425,1753706421.9202933,1753706421.9813066,1753706422.063,1753706422.0805578
EA_1,r4,702.6959303072255,1753706428.8806121,1753706428.975513,1753706429.071,1753706429.089142
EA_1,r4,702.7904717852848,1753706435.8099282,1753706435.874773,1753706435.979,1753706435.997583
EA_1,r4,702.7942061670908,1753706442.8896592,1753706442.952822,1753706442.990,1753706443.0078785
EA_1,r4,702.6965211066828,1753706449.7136989,1753706449.8044868,1753706449.899,1753706449.9171968
EA_1,r4,702.7243030825903,1753706456.7266846,1753706456.7933328,1753706456.807,1753706456.82532
EA_1,r4,702.7226539284746,1753706463.5850985,1753706463.6495972,1753706463.716,1753706463.733491
EA_1,r4,702.9776885500299,1753706470.6452346,1753706470.7246077,1753706470.824,1753706470.842268
EA_1,r4,702.7134160565741,1753706477.6727014,1753706477.7371566,1753706477.833,1753706477.851391
EA_1,r4,702.9776888026046,1753706484.644252,1753706484.724395,1753706485.398,1753706485.4156208
EA_1,r4,702.7861243923943,1753706491.7206469,1753706491.8009079,1753706491.905,1753706491.9247117
EA_1,r4,702.9776889398005,1753706498.6450043,1753706498.7271287,1753706498.813,1753706498.831043
EA_1,r4,702.7226524863579,1753706505.8024666,1753706505.8996174,1753706505.922,1753706505.9402902
EA_1,r4,702.7210195370972,1753706512.871265,1753706512.9365294,1753706513.030,1753706513.0492542
EA_1,r4,702.9239982599307,1753706519.8484724,1753706519.937184,1753706520.039,1753706520.0605538
EA_1,r4,703.5294264395757,1753706527.3256953,1753706527.4150345,1753706527.448,1753706527.4657204
EA_1,r4,703.2279779880047,1753706534.3464584,1753706534.4076273,1753706534.456,1753706534.4758267
EA_1,r4,702.7210197634336,1753706541.3211114,1753706541.4106266,1753706541.465,1753706541.4830759
EA_1,r4,702.7942072909242,1753706548.1144028,1753706548.1880403,1753706548.273,1753706548.2915719
EA_1,r4,702.6961688940822,1753706555.1130574,1753706555.1823547,1753706555.281,1753706555.2993093
EA_1,r4,702.9776891314176,1753706561.972561,1753706562.033656,1753706562.090,1753706562.1077228
EA_1,r4,703.2279790370537,1753706568.7998145,1753706568.8626444,1753706568.898,1753706568.9160943
EA_1,r4,702.7210202724501,1753706575.5716357,1753706575.6447723,1753706575.706,1753706575.7241726
EA_1,r4,702.7118560326403,1753706582.6427188,1753706582.7105412,1753706582.815,1753706582.8344333
EA_1,r4,703.8021698446352,1753706589.5843017,1753706589.6799278,1753706589.723,1753706589.7420626
EA_1,r4,702.7226534619019,1753706596.5366957,1753706596.605091,1753706596.631,1753706596.6494527
EA_1,r4,702.7210197981535,1753706603.4971282,1753706603.5614836,1753706603.640,1753706603.6588554
EA_1,r4,702.7942066794353,1753706610.4433348,1753706610.5222805,1753706610.550,1753706610.567711
EA_1,r4,702.696169228028,1753706617.344645,1753706617.402942,1753706617.459,1753706617.4766238
EA_1,r4,702.7942072262601,1753706624.1537879,1753706624.2257955,1753706624.267,1753706624.2852085
EA_1,r4,702.6965204227042,1753706631.175246,1753706631.25706,1753706631.275,1753706631.2928557
EA_1,r4,702.79420706747,1753706638.0236297,1753706638.0852702,1753706638.183,1753706638.2013788
EA_1,r4,703.3289146671021,1753706644.9105864,1753706644.995221,1753706645.091,1753706645.110012
EA_1,r4,702.7942058044842,1753706652.0879629,1753706652.1750371,1753706652.200,1753706652.2177038
EA_1,r4,702.7904709554309,1753706659.234659,1753706659.2953966,1753706659.308,1753706659.3259118
EA_1,r4,703.2316293804982,1753706666.1147494,1753706666.1904705,1753706666.217,1753706666.2363155
EA_1,r4,702.6961690193615,1753706673.0765653,1753706673.1665576,1753706673.226,1753706673.2442021
EA_1,r4,702.977688819187,1753706680.0423777,1753706680.1053915,1753706680.136,1753706680.1536167
EA_1,r4,702.930975192315,1753706687.026175,1753706687.1143532,1753706687.144,1753706687.1634486
EA_1,r4,703.2170544781734,1753706694.0464585,1753706694.1063824,1753706694.153,1753706694.1738203
EA_1,r4,702.7226537348982,1753706700.9435537,1753706701.0110753,1753706701.061,1753706701.079351
EA_1,r4,702.7243034618747,1753706707.8021889,1753706707.880927,1753706707.970,1753706707.9888055
EA_1,r4,702.7226534691276,1753706714.7531078,1753706714.8222356,1753706714.878,1753706714.898594
EA_1,r4,702.7210200975275,1753706721.593288,1753706721.6525629,1753706721.686,1753706721.7039325
EA_1,r4,702.7226531535582,1753706728.609217,1753706728.7033305,1753706728.795,1753706728.8125985
EA_1,r4,702.7243034155755,1753706735.4863286,1753706735.5464718,1753706735.603,1753706735.6223705
EA_1,r4,702.8960903809115,1753706742.3358965,1753706742.4096653,1753706742.512,1753706742.5309625
EA_1,r4,702.9776877893298,1753706749.6769743,1753706749.73731,1753706749.821,1753706749.8396215
EA_1,r4,702.6961687849524,1753706756.708038,1753706756.7714221,1753706756.830,1753706756.8482502
EA_1,r4,703.4327350953358,1753706763.5088418,1753706763.6048095,1753706763.702,1753706763.7223635
EA_1,r4,702.7243032695678,1753706770.4448779,1753706770.5088892,1753706770.611,1753706770.6290283
EA_1,r4,702.7226536890332,1753706777.351202,1753706777.409383,1753706777.418,1753706777.4368298
EA_1,r4,702.7210199193163,1753706784.2624602,1753706784.389563,1753706784.426,1753706784.444935
EA_1,r4,702.7226531078114,1753706791.2879145,1753706791.3604684,1753706791.435,1753706791.4534009
EA_1,r4,702.7243031721346,1753706798.2638369,1753706798.3492503,1753706798.443,1753706798.4611676
EA_1,r4,702.7226536222149,1753706805.1836505,1753706805.2802055,1753706805.351,1753706805.36855
EA_1,r4,703.8523995533086,1753706812.211855,1753706812.2715926,1753706812.359,1753706812.378448
EA_1,r4,702.713416371013,1753706819.16711,1753706819.2261004,1753706819.268,1753706819.2865593
EA_1,r4,702.7243035449902,1753706825.9928243,1753706826.071921,1753706826.176,1753706826.1944644
EA_1,r4,702.7942064956544,1753706832.9863436,1753706833.0458145,1753706833.085,1753706833.1031268
EA_1,r4,702.7904720204314,1753706839.856447,1753706839.9283628,1753706839.993,1753706840.011977
EA_1,r4,702.6961693206782,1753706846.7312279,1753706846.8283799,1753706846.902,1753706846.9204054
EA_1,r4,702.7904715784239,1753706853.7134843,1753706853.7812202,1753706853.810,1753706853.8283305
EA_1,r4,702.724303146671,1753706860.6999063,1753706860.797674,1753706860.819,1753706860.8380647
EA_1,r4,702.7226512515792,1753706868.13495,1753706868.1995986,1753706868.228,1753706868.2458289
EA_1,r4,702.794206321216,1753706875.173977,1753706875.2386494,1753706875.337,1753706875.3596015
EA_1,r4,702.6965203892618,1753706882.205381,1753706882.2836356,1753706882.346,1753706882.3656256
